Sample_Name,Sample_LabCode,Sample_SampleType,Sample_BatchCode,4AcetoxyDMT_AmountMgG,4AcetoxyMET_AmountMgG,4HydroxyDET_AmountMgG,4HydroxyTMT_AmountMgG,4Hydroxytryptamine_AmountMgG,4PropanoyloxyDMT_AmountMgG,5Hydroxytryptophan_AmountMgG,5MethoxyDMT_AmountMgG,5MethoxyNMT_AmountMgG,Adenosine_AmountMgG,Aeruginascin_AmountMgG,Baeocystin_AmountMgG,Bufotenin_AmountMgG,Methylcybin_AmountMgG,"N,NDMT_AmountMgG",NNMT_AmountMgG,Norbaeocystin_AmountMgG,Norpsilocin_AmountMgG,PsilocinEquivalent_AmountMgG,Psilocin_AmountMgG,Psilocybin_AmountMgG,Serotonin_AmountMgG,Tryptamine_AmountMgG,Tryptophan_AmountMgG,4AcetoxyDMT_AmountMgPkg,4AcetoxyMET_AmountMgPkg,4HydroxyDET_AmountMgPkg,4HydroxyTMT_AmountMgPkg,4Hydroxytryptamine_AmountMgPkg,4PropanoyloxyDMT_AmountMgPkg,5Hydroxytryptophan_AmountMgPkg,5MethoxyDMT_AmountMgPkg,5MethoxyNMT_AmountMgPkg,Adenosine_AmountMgPkg,Aeruginascin_AmountMgPkg,Baeocystin_AmountMgPkg,Bufotenin_AmountMgPkg,Methylcybin_AmountMgPkg,"N,NDMT_AmountMgPkg",NNMT_AmountMgPkg,Norbaeocystin_AmountMgPkg,Norpsilocin_AmountMgPkg,PsilocinEquivalent_AmountMgPkg,Psilocin_AmountMgPkg,Psilocybin_AmountMgPkg,Serotonin_AmountMgPkg,Tryptamine_AmountMgPkg,Tryptophan_AmountMgPkg,4AcetoxyDMT_AmountMgSrv,4AcetoxyMET_AmountMgSrv,4HydroxyDET_AmountMgSrv,4HydroxyTMT_AmountMgSrv,4Hydroxytryptamine_AmountMgSrv,4PropanoyloxyDMT_AmountMgSrv,5Hydroxytryptophan_AmountMgSrv,5MethoxyDMT_AmountMgSrv,5MethoxyNMT_AmountMgSrv,Adenosine_AmountMgSrv,Aeruginascin_AmountMgSrv,Baeocystin_AmountMgSrv,Bufotenin_AmountMgSrv,Methylcybin_AmountMgSrv,"N,NDMT_AmountMgSrv",NNMT_AmountMgSrv,Norbaeocystin_AmountMgSrv,Norpsilocin_AmountMgSrv,PsilocinEquivalent_AmountMgSrv,Psilocin_AmountMgSrv,Psilocybin_AmountMgSrv,Serotonin_AmountMgSrv,Tryptamine_AmountMgSrv,Tryptophan_AmountMgSrv
Happy Caps 100mg Dose,TRP-240624-001,Edible Solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexican Dutch Kings,TRP-240624-002,Fruit,,0.0,0.0,,0.0,0.002,,0.0,0.0,,0.096,0.0,0.189,0.0,0.0,0.0,0.0,0.089,0.011,4.9,0.456,6.187,0.0,0.014,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden Teachers,TRP-240624-003,Fruit,,0.0,0.0,,0.0,0.008,,0.0,0.0,,0.167,0.0,0.139,0.0,0.0,0.0,0.0,0.052,0.017,3.51,0.757,3.832,0.0,0.011,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omni,TRP-240624-004,Fruit,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.074,0.015,0.35,0.0,0.0,0.0,0.0,0.116,0.003,9.1,0.474,12.009,0.0,0.012,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Teachers,TRP-240624-005,Fruit,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.111,0.0,0.201,0.0,0.0,0.0,0.0,0.143,0.007,4.61,0.376,5.892,0.0,0.042,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Transkei,TRP-240624-006,Fruit,,0.0,0.0,,0.0,0.007,,0.0,0.0,,0.081,0.012,0.175,0.0,0.0,0.0,0.0,0.142,0.013,4.24,0.321,5.449,0.0,0.0,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hillbilly,TRP-240624-007,Fruit,,0.0,0.0,,0.0,0.007,,0.0,0.0,,0.068,0.0,0.162,0.0,0.0,0.0,0.0,0.129,0.005,5.41,0.275,7.148,0.0,0.0,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwarf King,TRP-240624-008,Fruit,,0.0,0.0,,0.0,0.003,,0.0,0.0,,0.142,0.0,0.195,0.0,0.0,0.0,0.0,0.138,0.015,6.34,0.686,7.862,0.0,0.02,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFO KSSS,TRP-240624-009,Fruit,,0.0,0.0,,0.0,0.005,,0.0,0.0,,0.051,0.0,0.232,0.0,0.0,0.0,0.0,0.1,0.013,3.72,0.358,4.677,0.0,0.008,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMT,TRP-240628-021,Isolate,25900,0.0,0.0,,,,,,0.0,,0.0,,,0.0,0.0,778.324,8.104,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Caps,TRP-240708-001,Edible Solid,Pill 1,0.0,0.0,,0.0,0.011,,0.0,0.0,,0.104,0.0,0.038,0.0,0.0,0.0,0.0,0.016,0.0,0.86,0.079,1.084,0.0,0.0,0.083,0.0,0.0,,0.0,0.102443,,0.0,0.0,,0.968552,0.0,0.353894,0.0,0.0,0.0,0.0,0.149008,0.0,8.00918,0.735727,10.095292,0.0,0.0,0.772979,0.0,0.0,,0.0,0.00409772,,0.0,0.0,,0.03874208,0.0,0.01415576,0.0,0.0,0.0,0.0,0.00596032,0.0,0.3203672,0.02942908,0.40381168,0.0,0.0,0.03091916
Happy Caps,TRP-240708-002,Edible Solid,Pill 2,0.0,0.0,,0.0,0.015,,0.0,0.0,,0.104,0.0,0.039,0.0,0.0,0.0,0.0,0.017,0.0,0.82,0.075,1.043,0.0,0.0,0.079,0.0,0.0,,0.0,0.139695,,0.0,0.0,,0.968552,0.0,0.363207,0.0,0.0,0.0,0.0,0.158321,0.0,7.63666,0.698475,9.713459,0.0,0.0,0.735727,0.0,0.0,,0.0,0.0055878,,0.0,0.0,,0.03874208,0.0,0.01452828,0.0,0.0,0.0,0.0,0.00633284,0.0,0.3054664,0.027939,0.38853836,0.0,0.0,0.02942908
Happy Caps,TRP-240708-003,Edible Solid,Pill 3,0.0,0.0,,0.0,0.015,,0.0,0.0,,0.101,0.0,0.034,0.0,0.0,0.0,0.0,0.018,0.0,0.85,0.082,1.066,0.0,0.0,0.079,0.0,0.0,,0.0,0.139695,,0.0,0.0,,0.940613,0.0,0.316642,0.0,0.0,0.0,0.0,0.167634,0.0,7.91605,0.763666,9.927658,0.0,0.0,0.735727,0.0,0.0,,0.0,0.0055878,,0.0,0.0,,0.03762452,0.0,0.01266568,0.0,0.0,0.0,0.0,0.00670536,0.0,0.316642,0.03054664,0.39710632,0.0,0.0,0.02942908
Resiliance 100 #1,TRP-240708-005,Edible Solid,"95mg FD rush/cap, 220mg mixed herbs, 315mg total/cap",0.0,0.0,,0.0,0.015,,0.0,0.0,,0.14,0.016,0.048,0.0,0.0,0.0,0.0,0.0,0.022,2.63,0.864,2.453,0.0,0.0,0.043,0.0,0.0,,0.0,0.026388,,0.0,0.0,,0.246288,0.0281472,0.0844416,0.0,0.0,0.0,0.0,0.0,0.0387024,4.626696,1.5199488,4.3153176,0.0,0.0,0.0756456,0.0,0.0,,0.0,0.006597,,0.0,0.0,,0.061572,0.0070368,0.0211104,0.0,0.0,0.0,0.0,0.0,0.0096756,1.156674,0.3799872,1.0788294,0.0,0.0,0.0189114
Resiliance 100 #1,TRP-240708-006,Edible Solid,,0.0,0.0,,0.0,0.015,,0.0,0.0,,0.127,0.014,0.057,0.0,0.0,0.0,0.0,0.0,0.015,2.6,0.865,2.417,0.0,0.0,0.041,0.0,0.0,,0.0,0.026388,,0.0,0.0,,0.2234184,0.0246288,0.1002744,0.0,0.0,0.0,0.0,0.0,0.026388,4.57392,1.521708,4.2519864,0.0,0.0,0.0721272,0.0,0.0,,0.0,0.006597,,0.0,0.0,,0.0558546,0.0061572,0.0250686,0.0,0.0,0.0,0.0,0.0,0.006597,1.14348,0.380427,1.0629966,0.0,0.0,0.0180318
Resiliance 100 #1,TRP-240708-007,Edible Solid,,0.0,0.0,,0.0,0.011,,0.0,0.0,,0.119,0.014,0.05,0.0,0.0,0.0,0.0,0.033,0.015,2.59,0.8,2.495,0.0,0.0,0.045,0.0,0.0,,0.0,0.0193512,,0.0,0.0,,0.2093448,0.0246288,0.08796,0.0,0.0,0.0,0.0,0.0580536,0.026388,4.556328,1.40736,4.389204,0.0,0.0,0.079164,0.0,0.0,,0.0,0.0048378,,0.0,0.0,,0.0523362,0.0061572,0.02199,0.0,0.0,0.0,0.0,0.0145134,0.006597,1.139082,0.35184,1.097301,0.0,0.0,0.019791
JMF00,TRP-240708-011,Fruit,GI 25465,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.035,0.012,0.262,0.0,0.0,0.0,0.0,0.092,0.003,2.9,0.065,3.948,0.0,0.005,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KUCH00,TRP-240708-012,Fruit,GI 25465,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.047,0.0,0.303,0.0,0.0,0.0,0.0,0.125,0.014,2.15,0.129,2.812,0.0,0.004,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
